t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1602621322326314,1.6003566056434075,1.364818808137637,1.3039842096792371,1.4795205050250995,1.4135732633124882,0.11470169688746257,0.10958905363325111,0.8954187377944515,0.27932113053350416,0.04868945330717005,0.14548667793945025,0.13900184377632055,2.8878023499147853,0.2432724516983791
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1602621322326314,0.7899793613446373,2.5567760273384055,0.6436819203503369,2.771651838800205,0.6977780451104513,0.21487581146179968,0.054096124760114384,1.6774279117287718,0.5232647485651476,0.02403443275841249,0.27254669135185144,0.06861507453084016,1.4254974472755395,0.49768992068523565
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1602621322326314,1.6769399458986682,1.138373965383272,1.3663849684008869,1.2340448520558736,1.481218288064004,0.09567088667260149,0.11483331966311705,0.7468547276341163,0.23297737478768493,0.051019434610285,0.12134815661162035,0.14565362717290342,3.0259950184572766,0.22736052896942108
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1602621322326314,1.2446085688305222,1.8994512241233001,1.0141176755626813,2.059084339715549,1.099345852033472,0.1596331155922488,0.08522817647079073,1.2461758348182812,0.38873794832834974,0.03786612970139496,0.20247731556601825,0.10810270988177413,2.2458641637235934,0.33308890187548834
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1602621322326314,1.2267069048723398,1.8484935606543618,0.9995312471090875,2.0038441074290816,1.083533555292323,0.15535054677471982,0.08400230818323562,1.2127439635455126,0.37830905323647157,0.03732148719588155,0.19704534091161824,0.10654782874585948,2.213561071360601,0.3383976636801662
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1602621322326314,1.3139583567763446,2.40386033742543,1.0706244741768558,2.6058848538954282,1.1606015782328167,0.20202451646999808,0.08997710405596093,1.5771042839809364,0.491969324492639,0.03997603648725956,0.2562462157153705,0.11412621011664248,2.371004073097431,0.3132976511332799
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1602621322326314,1.0420648957145455,1.4427137598252795,0.8490833634710445,1.563961881105685,0.9204417753044353,0.12124812128040552,0.07135841183339076,0.9465233964530497,0.2952629580043129,0.03170391517991445,0.15379010816895677,0.09051041582114505,1.8803793129583892,0.39834302409665767
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1602621322326314,1.1792939507639495,2.405247136139861,0.9608987677769384,2.6073882015355028,1.0416543366069746,0.20214106539564192,0.0807555688300362,1.578014123109066,0.49225314398752557,0.03587898943814752,0.25639404540289434,0.10242969156524126,2.1280056146531483,0.3528704323455199
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1602621322326314,1.0761242746867052,2.218071620585394,0.8768352359065766,2.4044821368987153,0.9505259623601796,0.1864105163133214,0.07369072645360297,1.4552135997835516,0.4539461714420587,0.03274014206602741,0.23644154783526306,0.09346870427904994,1.9418385866512655,0.38653766571697257
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1602621322326314,1.4870344619133364,1.3859349351704306,1.2116483605879003,1.5024112673339545,1.3134773522179226,0.11647633216352382,0.10182899163002235,0.9092724271648466,0.28364271552348347,0.04524172596542835,0.14773761055748835,0.12915904570018055,2.6833154550520546,0.26888342645307145
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1602621322326314,1.2205335198995046,1.7829441642172814,0.9945011203882922,1.9327858280864807,1.0780806881557348,0.14984166386919928,0.08357956776744258,1.1697388719751745,0.36489384280016596,0.03713366734477955,0.19005791967173932,0.10601162831994239,2.2024213568940776,0.34024794125379326
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1602621322326314,1.5532247912078192,1.3676389223968528,1.2655808053499689,1.4825776264892425,1.3719423714833714,0.11493870409238971,0.10636156613340253,0.8972689344178912,0.2798982895662059,0.04725550897866761,0.14578729590612596,0.13490812548630457,2.802754202518837,0.25361386847888717
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1602621322326314,1.3799858339820887,2.366763866763826,1.1244242256682622,2.565670732665081,1.2189227524591637,0.19890686590125473,0.09449852679090154,1.552766346418537,0.4843772338339959,0.04198486486779841,0.2522918136748538,0.1198611450924677,2.490148958156991,0.2955483742585758
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1602621322326314,1.214769025214175,1.9938736064465712,0.9898041609606602,2.1614421398481736,1.0729889882590027,0.16756853340160238,0.08318482729834253,1.3081236698681353,0.40806224721765927,0.03695828762389043,0.2125425334875728,0.10551094279343294,2.1920194744388395,0.3419847996897025
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1602621322326314,1.3724949634205639,1.7437394104277009,1.1183206004546478,1.8902862400237295,1.2123061681882794,0.1465468295960286,0.09398556773363165,1.1440177499152357,0.3568702750668519,0.04175696166725595,0.1858787792948105,0.11921051209237905,2.476631874818068,0.2975103787089653
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1602621322326314,1.581117475597782,1.6295051643266967,1.288308002452052,1.766451553342393,1.3965796009337499,0.13694638901569633,0.10827159848169798,1.0690719154595703,0.33349131913781166,0.04810411956297593,0.17370166034461737,0.137330794624173,2.8530858343830885,0.2474418680977858
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1602621322326314,1.5268483444212477,1.5154611065220913,1.2440890515771865,1.6428230387057705,1.3486444141236167,0.1273619321836792,0.10455536254643016,0.9942508581269114,0.31015128677111364,0.04645302860042247,0.16154481504779197,0.13261715188537565,2.7551585824276263,0.25959192138112464
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1602621322326314,0.9807124144194773,2.3354028585910163,0.7990928385147361,2.531674091958432,0.8662499614982114,0.19627123336741592,0.06715712298347531,1.5321912823978578,0.47795895163765595,0.02983731947070734,0.24894879929910696,0.08518153600136393,1.7696703378260812,0.42052558318703104
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1602621322326314,1.436196486228329,1.2571053620267119,1.1702251444674816,1.3627546374697643,1.2685728584720648,0.10564927544305247,0.0983477140045832,0.8247510144416761,0.25727670869378905,0.04369502491478905,0.13400466190138569,0.12474342212656418,2.5915796349664735,0.28123269437378223
102,21,2023-09-01,4,Luton,West Ham,False,True,1.3190341724623948,1.6003566056434075,1.1874421009388374,1.4824233982441344,1.2872367572853105,1.6070087851617607,0.09979465634647311,0.12458538691762633,0.7790469334735457,0.24301956281647827,0.05535219237663857,0.1265787117535174,0.15802306813499026,3.2829736290066958,0.2004864159984705
43,21,2024-05-19,38,Man City,West Ham,False,True,1.3190341724623948,0.7899793613446373,2.2244883199371905,0.7317643363095474,2.411438106591512,0.7932630573089788,0.1869497866543215,0.06149872099943143,1.4594234134233801,0.4552594004996822,0.0273233412031579,0.23712555384870815,0.07800446600638183,1.6205646926494313,0.45236628724606776
49,21,2024-01-13,21,Sheffield Utd,West Ham,False,True,1.3190341724623948,1.6769399458986682,0.9904268354517493,1.5533631719856542,1.0736639933747216,1.683910458297141,0.08323715792297237,0.1305472863114867,0.6497908305411653,0.2026988064200275,0.05800101187580917,0.10557731852228865,0.16558509171928806,3.440076793134409,0.185646591508783
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.3190341724623948,1.2446085688305222,1.6525917863643333,1.152891085388892,1.7914784144120004,1.2497820155490507,0.13888662804766705,0.0968909301601586,1.0842183904653524,0.3382161817564268,0.04304778865696786,0.17616264338872026,0.12289564961968366,2.5531916420988097,0.2865672572584785
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.3190341724623948,1.5775143383155559,1.3345015991708975,1.461264419403827,1.4466553861873628,1.584071569706513,0.11215378701646528,0.12280715030268619,0.875528480696155,0.2731164702278879,0.0545621374782545,0.14225493025934205,0.15576756760868365,3.2361149720051143,0.2051381612145902
