id,e_code,t_code,element_type,Team,Name,Pos,Price,02,03,04,05,06,07,08,09,10,11,12
1,232223,3,4,Arsenal,Balogun,FWD,45,0.2,0.3,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.3
2,58822,3,2,Arsenal,Cédric,DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,153256,3,3,Arsenal,M.Elneny,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,438098,3,3,Arsenal,Fábio Vieira,MID,55,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5
5,226597,3,2,Arsenal,Gabriel,DEF,50,3.5,4.3,3.1,3.5,3.4,3.6,2.6,3.1,4.1,2.5,4.1
6,219847,3,3,Arsenal,Havertz,MID,75,2.8,3.3,2.9,2.6,2.5,2.6,2.0,2.4,2.8,2.0,2.7
7,156074,3,2,Arsenal,Holding,DEF,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,205651,3,4,Arsenal,G.Jesus,FWD,80,0.0,0.0,1.7,4.5,4.6,4.6,3.6,4.1,5.1,3.5,5.1
9,85955,3,3,Arsenal,Jorginho,MID,55,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.8,0.9,0.7,0.8
10,440854,3,2,Arsenal,Kiwior,DEF,45,0.5,0.6,0.5,0.5,0.6,0.7,0.6,0.7,0.8,0.6,0.9
11,479683,3,3,Arsenal,Marquinhos,MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,444145,3,3,Arsenal,Martinelli,MID,80,3.4,4.3,3.8,3.7,3.4,3.6,2.8,3.2,4.1,2.7,4.1
13,205533,3,4,Arsenal,Nketiah,FWD,55,0.9,1.3,1.1,0.6,0.6,0.6,0.6,0.6,0.8,0.5,0.8
14,184029,3,3,Arsenal,Ødegaard,MID,85,3.4,4.4,3.9,4.0,3.8,3.9,3.1,3.5,4.2,3.0,4.3
15,167199,3,3,Arsenal,Thomas,MID,50,2.3,2.6,2.3,2.4,2.3,2.3,2.0,2.2,2.4,1.9,2.5
16,195735,3,3,Arsenal,Pepe,MID,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,225321,3,1,Arsenal,Ramsdale,GKP,50,3.9,3.6,3.1,3.2,3.1,3.1,2.8,2.9,3.2,2.7,3.1
18,115918,3,1,Arsenal,Rúnarsson,GKP,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,223340,3,3,Arsenal,Saka,MID,86,3.6,6.4,5.6,5.5,5.2,5.1,3.9,4.6,5.7,3.8,5.8
20,462424,3,2,Arsenal,Saliba,DEF,51,3.1,3.6,2.5,2.9,2.9,3.0,2.2,2.6,3.5,2.1,3.5
