element,web_name,team,element_type,now_cost,GW38,Total
283,Salah,12,3,131,6.8,6.8
28,Jesus,1,4,81,6.0,6.0
13,Saka,1,3,80,6.0,6.0
335,Rashford,14,3,72,5.7,5.7
318,Haaland,13,4,124,0,0
16,Gabriel,1,2,52,5.3,5.3
428,Son,18,3,115,5.3,5.3
427,Kane,18,4,114,5.2,5.2
7,Ødegaard,1,3,69,5.2,5.2
313,Zinchenko,1,2,50,5.1,5.1
285,Alexander-Arnold,12,2,78,5.0,5.0
333,Fernandes,14,3,95,5.0,5.0
19,Martinelli,1,3,65,4.8,4.8
261,Maddison,10,3,78,4.7,4.7
530,Richards,7,2,44,4.6,4.6
40,Watkins,2,4,73,4.6,4.6
10,White,1,2,50,4.6,4.6
191,Calvert-Lewin,8,4,79,4.6,4.6
165,Andersen,7,2,45,4.5,4.5
160,Zaha,7,3,72,4.5,4.5
167,Guéhi,7,2,45,4.5,4.5
66,Solanke,3,4,56,4.5,4.5
153,Tomkins,7,2,39,4.4,4.4
356,Wilson,15,4,73,4.4,4.4
609,Antony,14,3,73,4.4,4.4
680,Gakpo,12,3,76,4.4,4.4
170,Mitchell,7,2,44,4.3,4.3
357,Trippier,15,2,60,4.3,4.3
276,Matip,12,2,59,4.2,4.2
262,Iheanacho,10,4,58,4.2,4.2
124,Mitoma,5,3,57,4.2,4.2
534,McNeil,8,3,52,4.2,4.2
171,Olise,7,3,53,4.2,4.2
300,Gündogan,13,3,74,4.2,4.2
465,Bowen,19,3,80,4.2,4.2
733,Pedro Porro,18,2,48,4.2,4.2
332,Shaw,14,2,53,4.1,4.1
188,Mina,8,2,43,4.1,4.1
308,Aké,13,2,50,4.1,4.1
284,Robertson,12,2,68,4.1,4.1
280,Van Dijk,12,2,66,4.1,4.1
26,Saliba,1,2,49,4.1,4.1
264,Barnes,10,3,66,4.1,4.1
169,Eze,7,3,57,4.0,4.0
309,Laporte,13,2,56,4.0,4.0
366,Schär,15,2,51,4.0,4.0
156,Ward,7,2,44,4.0,4.0
519,Eriksen,14,3,62,4.0,4.0
329,Varane,14,2,48,4.0,4.0
303,Mahrez,13,3,75,4.0,4.0
15,Ramsdale,1,1,48,4.0,4.0
341,Wan-Bissaka,14,2,43,4.0,4.0
429,Doherty,18,2,46,4.0,4.0
152,Guaita,7,1,44,3.9,3.9
345,Martial,14,4,63,3.9,3.9
342,Dalot,14,2,48,3.9,3.9
573,Lewis,13,2,38,3.9,3.9
710,Kiwior,1,2,40,3.8,3.8
326,Ronaldo,14,4,102,3.8,3.8
340,Sancho,14,3,71,3.8,3.8
312,Dias,13,2,60,3.8,3.8
306,Cancelo,13,2,71,3.8,3.8
373,Willock,15,3,47,3.8,3.8
290,Konaté,12,2,49,3.8,3.8
175,Johnstone,7,1,44,3.8,3.8
301,De Bruyne,13,3,121,3.8,3.8
501,Phillips,12,2,38,3.7,3.7
116,Mac Allister,5,3,56,3.7,3.7
233,Harrison,11,3,57,3.7,3.7
104,Groß,5,3,54,3.7,3.7
377,Botman,15,2,45,3.7,3.7
297,Darwin,12,4,86,3.7,3.7
70,Billing,3,3,50,3.7,3.7
199,Tarkowski,8,2,41,3.7,3.7
590,Whitworth,7,1,40,3.7,3.7
281,Alisson,12,1,55,3.6,3.6
327,De Gea,14,1,51,3.6,3.6
305,Grealish,13,3,71,3.6,3.6
227,Bamford,11,4,71,3.6,3.6
145,Havertz,6,4,74,3.6,3.6
42,Buendía,2,3,57,3.6,3.6
307,Ederson,13,1,54,3.6,3.6
458,Antonio,19,4,69,3.6,3.6
508,Sinisterra,11,3,65,3.5,3.5
27,Marquinhos,1,3,46,3.5,3.5
159,J.Ayew,7,3,52,3.5,3.5
260,Pérez,10,3,47,3.5,3.5
436,R.Sessegnon,18,2,44,3.5,3.5
593,Casemiro,14,3,49,3.5,3.5
533,Martínez,14,2,44,3.5,3.5
630,Nwaneri,1,3,45,3.5,3.5
157,Clyne,7,2,45,3.5,3.5
346,Andreas,9,3,43,3.5,3.5
586,Estupiñán,5,2,50,3.5,3.5
80,Toney,4,4,71,3.5,3.5
302,Stones,13,2,56,3.5,3.5
314,Foden,13,3,80,3.5,3.5
324,Ortega,13,1,37,3.5,3.5
178,Coleman,8,2,41,3.5,3.5
186,Iwobi,8,3,49,3.5,3.5
304,Sterling,6,3,97,3.4,3.4
3,Xhaka,1,3,48,3.4,3.4
5,Holding,1,2,42,3.4,3.4
355,Dubravka,15,1,41,3.4,3.4
610,Akanji,13,2,51,3.4,3.4
603,Paquetá,19,3,59,3.4,3.4
255,Vardy,10,4,91,3.4,3.4
594,Isak,15,4,70,3.4,3.4
371,Joelinton,15,3,60,3.4,3.4
258,Castagne,10,2,43,3.3,3.3
189,Gray,8,3,51,3.3,3.3
288,Diogo Jota,12,4,86,3.3,3.3
161,Schlupp,7,3,47,3.3,3.3
337,Lindelöf,14,2,41,3.3,3.3
358,Burn,15,2,45,3.3,3.3
374,Bruno Guimarães,15,3,55,3.3,3.3
111,Trossard,1,3,66,3.3,3.3
493,Gibbs-White,16,3,55,3.3,3.3
584,Clark,12,3,45,3.3,3.3
425,Lloris,18,1,54,3.3,3.3
464,Benrahma,19,3,55,3.3,3.3
448,Perišić,18,2,53,3.3,3.3
107,March,5,3,52,3.3,3.3
461,Zouma,19,2,44,3.3,3.3
376,Pope,15,1,54,3.3,3.3
665,Doak,12,3,45,3.2,3.2
193,Godfrey,8,2,43,3.2,3.2
662,Cannon,8,4,45,3.2,3.2
661,Hall,6,3,43,3.2,3.2
69,Christie,3,3,53,3.2,3.2
445,Emerson Royal,18,2,48,3.2,3.2
513,Lenglet,18,2,48,3.2,3.2
385,McKenna,16,2,44,3.2,3.2
336,Van de Beek,14,3,51,3.2,3.2
372,Lewis,15,2,44,3.2,3.2
291,Jones,12,3,49,3.2,3.2
47,Ramsey,2,3,51,3.2,3.2
45,Bailey,2,3,43,3.2,3.2
286,Gomez,12,2,43,3.2,3.2
472,Aguerd,19,2,48,3.2,3.2
643,Mainoo,14,3,45,3.2,3.2
185,A.Doucouré,8,3,53,3.2,3.2
727,Souttar,10,2,45,3.1,3.1
299,Walker,13,2,47,3.1,3.1
293,Luis Díaz,12,3,78,3.1,3.1
468,Soucek,19,3,50,3.1,3.1
614,Willian,9,3,55,3.1,3.1
705,Ouattara,3,3,50,3.1,3.1
95,Mbeumo,4,4,56,3.1,3.1
182,Pickford,8,1,44,3.1,3.1
180,Keane,8,2,42,3.1,3.1
102,Steele,5,1,40,3.1,3.1
113,Sánchez,5,1,44,3.1,3.1
370,S.Longstaff,15,3,43,3.1,3.1
712,Perrone,13,3,44,3.0,3.0
369,Almirón,15,3,54,3.0,3.0
455,Fabianski,19,1,49,3.0,3.0
108,Webster,5,2,45,3.0,3.0
109,Veltman,5,2,46,3.0,3.0
522,Spence,18,2,41,3.0,3.0
364,Krafth,15,2,43,3.0,3.0
446,Kulusevski,18,3,78,3.0,3.0
139,Chilwell,6,2,56,3.0,3.0
730,Felipe,16,2,45,3.0,3.0
249,Evans,10,2,44,3.0,3.0
254,Ward,10,1,38,3.0,3.0
507,Niakhaté,16,2,43,3.0,3.0
106,Dunk,5,2,48,3.0,3.0
222,Ayling,11,2,45,3.0,3.0
259,Tielemans,10,3,61,3.0,3.0
559,Colwill,5,2,44,3.0,3.0
103,Welbeck,5,4,65,3.0,3.0
433,Højbjerg,18,3,53,3.0,3.0
432,Davies,18,2,47,3.0,3.0
76,Zemura,3,2,42,3.0,3.0
177,Rondón,8,4,49,3.0,3.0
319,Álvarez,13,4,61,3.0,3.0
278,Chamberlain,12,3,49,2.9,2.9
37,McGinn,2,3,51,2.9,2.9
88,Jensen,4,3,48,2.9,2.9
694,Álex Moreno,2,2,45,2.9,2.9
