element,web_name,team,element_type,now_cost,GW36,GW37,GW38,Total
318,Haaland,13,4,124,6.5,10.8,5.5,22.8
335,Rashford,14,3,73,6.1,10.8,5.9,22.8
116,Mac Allister,5,3,55,7.5,8.8,4.3,20.6
283,Salah,12,3,131,6.6,6.6,6.6,19.8
301,De Bruyne,13,3,122,5.3,9.1,4.6,19.0
124,Mitoma,5,3,56,7.0,8.1,3.9,19.0
333,Fernandes,14,3,94,5.0,9.0,4.9,18.9
104,Groß,5,3,54,6.9,7.9,3.9,18.7
308,Aké,13,2,50,5.0,8.8,4.6,18.4
302,Stones,13,2,56,4.9,8.8,4.6,18.3
300,Gündogan,13,3,73,5.0,8.7,4.4,18.1
309,Laporte,13,2,56,4.9,8.5,4.4,17.8
357,Trippier,15,2,61,8.5,5.1,4.0,17.6
312,Dias,13,2,60,4.7,8.3,4.4,17.4
306,Cancelo,13,2,71,4.8,8.2,4.3,17.3
573,Lewis,13,2,38,4.7,8.2,4.3,17.2
305,Grealish,13,3,72,4.7,8.2,4.2,17.1
609,Antony,14,3,73,4.5,8.0,4.4,16.9
356,Wilson,15,4,71,8.4,4.9,3.6,16.9
373,Willock,15,3,47,8.1,4.6,3.7,16.4
303,Mahrez,13,3,73,4.5,7.8,4.0,16.3
366,Schär,15,2,51,7.9,4.7,3.7,16.3
28,Jesus,1,4,81,4.9,5.5,5.8,16.2
586,Estupiñán,5,2,49,5.2,7.4,3.6,16.2
107,March,5,3,53,6.0,6.8,3.3,16.1
13,Saka,1,3,81,4.8,5.5,5.8,16.1
145,Havertz,6,4,74,5.2,7.0,3.9,16.1
109,Veltman,5,2,46,5.3,7.1,3.5,15.9
103,Welbeck,5,4,65,5.9,6.6,3.2,15.7
307,Ederson,13,1,54,4.0,7.5,3.9,15.4
428,Son,18,3,115,4.6,5.2,5.4,15.2
427,Kane,18,4,114,4.6,5.2,5.4,15.2
594,Isak,15,4,70,7.6,4.3,3.3,15.2
377,Botman,15,2,45,7.3,4.3,3.5,15.1
113,Sánchez,5,1,45,5.4,6.5,3.2,15.1
324,Ortega,13,1,38,3.9,7.2,3.8,14.9
102,Steele,5,1,40,5.3,6.4,3.1,14.8
341,Wan-Bissaka,14,2,43,4.2,6.5,4.0,14.7
371,Joelinton,15,3,60,7.3,4.1,3.3,14.7
332,Shaw,14,2,51,4.2,6.4,4.0,14.6
7,Ødegaard,1,3,67,4.3,4.9,5.2,14.4
329,Varane,14,2,48,4.1,6.3,3.9,14.3
519,Eriksen,14,3,62,3.8,6.8,3.7,14.3
326,Ronaldo,14,4,102,3.7,6.8,3.6,14.1
106,Dunk,5,2,48,4.4,6.5,3.2,14.1
651,Moran,5,3,45,5.2,5.9,2.9,14.0
610,Akanji,13,2,50,3.8,6.7,3.5,14.0
342,Dalot,14,2,48,4.0,6.2,3.8,14.0
40,Watkins,2,4,75,4.9,4.4,4.7,14.0
596,Ferguson,5,4,46,5.2,5.9,2.9,14.0
108,Webster,5,2,45,4.6,6.3,3.1,14.0
19,Martinelli,1,3,67,4.2,4.7,5.0,13.9
465,Bowen,19,3,80,4.1,5.2,4.5,13.8
327,De Gea,14,1,50,3.7,6.4,3.7,13.8
285,Alexander-Arnold,12,2,76,4.2,4.8,4.8,13.8
733,Pedro Porro,18,2,48,4.2,4.9,4.7,13.8
118,Mwepu,5,3,53,5.1,5.8,2.8,13.7
374,Bruno Guimarães,15,3,55,6.8,3.8,3.1,13.7
365,Murphy,15,3,42,6.7,3.8,3.1,13.6
261,Maddison,10,3,79,4.7,3.8,5.0,13.5
139,Chilwell,6,2,56,5.0,5.1,3.3,13.4
593,Casemiro,14,3,49,3.6,6.3,3.5,13.4
355,Dubravka,15,1,41,6.5,3.5,3.3,13.3
313,Zinchenko,1,2,51,3.5,4.7,5.0,13.2
16,Gabriel,1,2,52,3.4,4.7,5.1,13.2
376,Pope,15,1,54,6.4,3.5,3.2,13.1
160,Zaha,7,3,72,4.5,3.9,4.7,13.1
372,Lewis,15,2,44,6.3,3.7,3.1,13.1
66,Solanke,3,4,57,3.7,4.5,4.7,12.9
712,Perrone,13,3,44,3.5,6.2,3.1,12.8
114,Lamptey,5,2,42,4.2,5.7,2.9,12.8
358,Burn,15,2,45,6.2,3.6,3.0,12.8
191,Calvert-Lewin,8,4,79,3.3,4.4,5.1,12.8
123,Undav,5,4,50,4.8,5.3,2.6,12.7
559,Colwill,5,2,44,4.2,5.7,2.8,12.7
101,Lallana,5,3,48,4.8,5.3,2.6,12.7
530,Richards,7,2,44,4.2,3.8,4.6,12.6
448,Perišić,18,2,53,3.8,4.5,4.3,12.6
299,Walker,13,2,47,3.4,6.0,3.2,12.6
340,Sancho,14,3,71,3.3,6.0,3.2,12.5
533,Martínez,14,2,44,3.6,5.5,3.4,12.5
370,S.Longstaff,15,3,43,6.2,3.4,2.9,12.5
304,Sterling,6,3,97,3.9,5.5,3.0,12.4
165,Andersen,7,2,45,4.0,3.8,4.5,12.3
319,Álvarez,13,4,60,3.4,5.9,3.0,12.3
689,Badiashile,6,2,50,4.8,4.5,3.0,12.3
680,Gakpo,12,3,77,4.1,4.1,4.1,12.3
146,James,6,2,58,4.7,4.5,3.0,12.2
125,Enciso,5,4,46,4.6,5.1,2.5,12.2
149,Gilmour,5,3,42,4.6,5.1,2.5,12.2
679,Buonanotte,5,3,45,4.6,5.1,2.5,12.2
345,Martial,14,4,63,3.2,5.9,3.1,12.2
364,Krafth,15,2,43,5.9,3.4,2.9,12.2
315,Rodri,13,3,56,3.3,5.9,3.0,12.2
643,Mainoo,14,3,45,3.2,5.8,3.1,12.1
336,Van de Beek,14,3,51,3.2,5.8,3.1,12.1
133,Arrizabalaga,6,1,46,3.8,5.3,3.0,12.1
128,Thiago Silva,6,2,54,4.6,4.5,3.0,12.1
167,Guéhi,7,2,45,3.9,3.7,4.4,12.0
147,Mendy,6,1,48,3.8,5.2,3.0,12.0
429,Doherty,18,2,46,3.7,4.3,4.0,12.0
264,Barnes,10,3,66,4.1,3.5,4.4,12.0
171,Olise,7,3,53,4.1,3.6,4.2,11.9
272,W.Fofana,6,2,43,4.4,4.4,2.9,11.7
170,Mitchell,7,2,44,3.8,3.6,4.3,11.7
42,Buendía,2,3,57,4.1,3.7,3.9,11.7
736,Offiah,5,2,40,3.7,5.2,2.7,11.6
10,White,1,2,50,3.0,4.1,4.5,11.6
120,Caicedo,5,3,50,4.3,4.8,2.4,11.5
262,Iheanacho,10,4,58,4.0,3.3,4.2,11.5
153,Tomkins,7,2,39,3.6,3.4,4.4,11.4
276,Matip,12,2,59,3.4,4.0,4.0,11.4
288,Diogo Jota,12,4,88,3.8,3.8,3.8,11.4
359,Fraser,15,3,52,5.6,3.1,2.6,11.3
346,Andreas,9,3,44,4.0,3.8,3.5,11.3
80,Toney,4,4,73,4.4,3.8,3.1,11.3
458,Antonio,19,4,70,3.3,4.2,3.7,11.2
297,Darwin,12,4,86,3.8,3.7,3.7,11.2
314,Foden,13,3,80,3.1,5.4,2.7,11.2
544,Van Hecke,5,2,40,3.6,5.0,2.6,11.2
227,Bamford,11,4,71,3.6,3.7,3.9,11.2
112,Cucurella,6,2,49,4.2,4.2,2.8,11.2
724,Enzo,6,3,50,3.3,5.1,2.7,11.1
684,D.D.Fofana,6,4,50,3.4,4.9,2.7,11.0
368,Saint-Maximin,15,3,61,5.4,3.0,2.5,10.9
233,Harrison,11,3,57,3.5,3.6,3.8,10.9
152,Guaita,7,1,44,3.5,3.5,3.9,10.9
280,Van Dijk,12,2,66,3.2,3.8,3.9,10.9
119,Sarmiento,5,3,45,3.9,4.6,2.4,10.9
70,Billing,3,3,51,3.3,3.7,3.8,10.8
337,Lindelöf,14,2,41,3.1,4.7,3.0,10.8
15,Ramsdale,1,1,48,3.1,3.7,4.0,10.8
690,João Félix,6,4,71,3.3,4.8,2.6,10.7
472,Aguerd,19,2,48,3.2,4.2,3.3,10.7
534,McNeil,8,3,51,2.8,3.7,4.2,10.7
284,Robertson,12,2,68,3.2,3.7,3.8,10.7
134,Kanté,6,3,48,3.2,4.9,2.6,10.7
169,Eze,7,3,55,3.7,3.2,3.8,10.7
132,Kovacic,6,3,49,3.3,4.7,2.6,10.6
150,Broja,6,4,52,3.2,4.8,2.6,10.6
464,Benrahma,19,3,55,3.2,3.9,3.4,10.5
653,Hutchinson,6,3,42,3.2,4.7,2.5,10.4
569,Garnacho,14,3,41,2.6,5.0,2.8,10.4
175,Johnstone,7,1,44,3.4,3.3,3.7,10.4
436,R.Sessegnon,18,2,44,3.1,3.7,3.6,10.4
661,Hall,6,3,43,3.2,4.7,2.5,10.4
590,Whitworth,7,1,40,3.4,3.3,3.7,10.4
461,Zouma,19,2,44,3.2,4.0,3.2,10.4
344,Elanga,14,3,46,2.5,5.0,2.8,10.3
26,Saliba,1,2,49,2.6,3.7,4.0,10.3
493,Gibbs-White,16,3,55,3.4,3.5,3.4,10.3
189,Gray,8,3,52,2.7,3.5,4.0,10.2
704,Sarabia,20,3,49,3.2,4.1,2.9,10.2
425,Lloris,18,1,54,3.3,3.6,3.3,10.2
603,Paquetá,19,3,59,3.1,3.8,3.3,10.2
501,Phillips,12,2,38,3.0,3.5,3.6,10.1
513,Lenglet,18,2,48,3.2,3.6,3.3,10.1
508,Sinisterra,11,3,65,3.2,3.3,3.5,10.0
520,Koulibaly,6,2,55,4.0,3.5,2.5,10.0
290,Konaté,12,2,48,2.9,3.5,3.6,10.0
728,Sabitzer,14,3,47,2.6,4.8,2.6,10.0
159,J.Ayew,7,3,52,3.4,3.0,3.5,9.9
142,Mount,6,3,72,3.0,4.4,2.5,9.9
607,Smith,1,3,44,3.0,3.4,3.5,9.9
369,Almirón,15,3,54,4.9,2.7,2.2,9.8
281,Alisson,12,1,54,3.0,3.4,3.4,9.8
630,Nwaneri,1,3,45,3.0,3.3,3.5,9.8
27,Marquinhos,1,3,46,3.0,3.3,3.5,9.8
708,Madueke,6,3,54,2.9,4.4,2.4,9.7
311,Bernardo,13,3,67,2.6,4.7,2.4,9.7
127,Azpilicueta,6,2,47,3.4,3.9,2.4,9.7
614,Willian,9,3,55,3.4,3.3,3.0,9.7
584,Clark,12,3,45,3.2,3.2,3.3,9.7
665,Doak,12,3,45,3.2,3.2,3.2,9.6
347,Pellistri,14,3,43,2.3,4.7,2.6,9.6
157,Clyne,7,2,45,3.1,3.0,3.5,9.6
504,Malacia,14,2,42,2.7,4.2,2.6,9.5
705,Ouattara,3,3,50,2.9,3.2,3.4,9.5
455,Fabianski,19,1,49,3.1,3.4,3.0,9.5
260,Pérez,10,3,47,3.2,2.7,3.5,9.4
161,Schlupp,7,3,47,3.2,2.9,3.3,9.4
468,Soucek,19,3,50,2.9,3.4,3.1,9.4
296,Carvalho,12,3,51,3.1,3.1,3.2,9.4
156,Ward,7,2,44,3.0,2.9,3.4,9.3
186,Iwobi,8,3,49,2.6,3.2,3.5,9.3
3,Xhaka,1,3,48,2.8,3.2,3.3,9.3
210,Mitrović,9,4,66,3.4,3.0,2.9,9.3
699,Mudryk,6,3,65,2.8,4.2,2.3,9.3
140,Pulisic,6,3,56,2.7,4.2,2.3,9.2
2,Leno,9,1,46,3.2,3.5,2.5,9.2
95,Mbeumo,4,4,56,3.5,3.1,2.6,9.2
47,Ramsey,2,3,51,3.2,2.9,3.1,9.2
522,Spence,18,2,41,2.9,3.3,3.0,9.2
88,Jensen,4,3,48,3.4,3.0,2.7,9.1
201,Ream,9,2,46,3.3,3.7,2.1,9.1
76,Zemura,3,2,42,3.2,2.8,3.1,9.1
669,Mubama,19,4,45,2.7,3.4,3.0,9.1
710,Kiwior,1,2,40,2.3,3.2,3.5,9.0
719,Ayari,5,3,45,3.2,3.8,2.0,9.0
545,Emerson,19,2,40,2.8,3.4,2.8,9.0
430,Dier,18,2,50,2.8,3.2,2.9,8.9
703,Danilo,16,3,45,2.9,3.0,3.0,8.9
587,Sergio Gómez,13,2,44,2.0,4.4,2.5,8.9
85,Henry,4,2,44,3.8,2.8,2.3,8.9
407,Ward-Prowse,17,3,61,3.3,2.7,2.9,8.9
338,McTominay,14,3,49,2.3,4.3,2.3,8.9
616,Zakaria,6,3,49,2.5,4.1,2.2,8.8
69,Christie,3,3,53,2.7,3.0,3.1,8.8
617,Aubameyang,6,4,84,2.6,4.0,2.2,8.8
213,Rodák,9,1,43,3.1,3.3,2.4,8.8
433,Højbjerg,18,3,53,2.8,3.0,3.0,8.8
443,Romero,18,2,49,2.7,3.2,2.9,8.8
446,Kulusevski,18,3,78,2.7,3.0,3.0,8.7
92,Pinnock,4,2,44,3.8,2.7,2.2,8.7
255,Vardy,10,4,91,3.0,2.6,3.1,8.7
81,Raya,4,1,49,3.3,2.8,2.6,8.7
397,Awoniyi,16,4,56,2.9,3.0,2.8,8.7
291,Jones,12,3,49,2.8,2.9,2.9,8.6
64,Lerma,3,3,47,2.7,2.9,3.0,8.6
45,Bailey,2,3,43,3.0,2.7,2.9,8.6
445,Emerson Royal,18,2,48,2.6,3.1,2.9,8.6
718,Viña,3,2,45,2.9,2.7,3.0,8.6
463,Coufal,19,2,40,2.7,3.3,2.6,8.6
400,Walcott,17,3,48,3.2,2.6,2.8,8.6
432,Davies,18,2,47,2.7,3.1,2.8,8.6
449,White,18,3,44,2.7,2.9,3.0,8.6
330,Maguire,14,2,47,2.4,3.8,2.3,8.5
535,Tavernier,3,3,47,2.6,2.9,3.0,8.5
694,Álex Moreno,2,2,45,3.4,2.2,2.9,8.5
5,Holding,1,2,42,2.2,3.0,3.3,8.5
473,Areola,19,1,43,2.7,3.0,2.7,8.4
72,Travers,3,1,42,3.0,2.6,2.8,8.4
693,Alcaraz,17,3,50,3.1,2.5,2.8,8.4
195,Gordon,15,3,51,4.2,2.3,1.9,8.4
292,Tsimikas,12,2,43,2.6,2.9,2.9,8.4
209,Tosin,9,2,44,3.1,3.5,1.8,8.4
394,Johnson,16,4,55,2.8,2.9,2.7,8.4
385,McKenna,16,2,44,2.8,2.4,3.2,8.4
278,Chamberlain,12,3,49,2.7,2.8,2.9,8.4
701,Weghorst,14,4,54,2.1,4.1,2.1,8.3
426,Forster,18,1,39,2.7,2.9,2.7,8.3
460,Lanzini,19,3,50,2.5,3.0,2.8,8.3
554,Bryan,18,3,50,2.6,2.8,2.9,8.3
