id,e_code,t_code,element_type,Team,Pos,Name,Price,01,02,03,04,05,06,07,08,09,10,11,12
1,232223,3,4,Arsenal,F,Balogun,45,0.1,0.2,0.3,0.3,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.3
2,58822,3,2,Arsenal,D,Cédric,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,153256,3,3,Arsenal,M,M.Elneny,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,438098,3,3,Arsenal,M,Fábio Vieira,55,0.5,0.4,0.6,0.5,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4
5,226597,3,2,Arsenal,D,Gabriel,50,4.6,3.5,4.3,3.1,3.5,3.4,3.6,2.6,3.1,4.1,2.5,4.1
6,219847,3,3,Arsenal,M,Havertz,75,3.8,2.8,3.4,2.8,2.7,2.6,2.5,2.1,2.4,2.7,2.0,2.8
7,156074,3,2,Arsenal,D,Holding,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,205651,3,4,Arsenal,F,G.Jesus,80,0.0,0.0,0.0,1.7,4.5,4.4,4.5,3.6,4.1,5.0,3.4,5.1
9,85955,3,3,Arsenal,M,Jorginho,55,0.5,0.7,0.8,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.7,0.8
10,440854,3,2,Arsenal,D,Kiwior,45,0.4,0.6,0.7,0.5,0.6,0.5,0.7,0.6,0.7,0.9,0.6,0.9
11,479683,3,3,Arsenal,M,Marquinhos,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,444145,3,3,Arsenal,M,Martinelli,80,4.8,3.3,4.4,3.9,3.7,3.5,3.7,2.8,3.3,3.9,2.7,3.9
13,205533,3,4,Arsenal,F,Nketiah,55,1.1,0.9,1.3,1.1,0.6,0.6,0.7,0.6,0.7,0.8,0.6,0.8
14,184029,3,3,Arsenal,M,Ødegaard,85,4.6,3.5,4.3,4.0,3.9,3.8,3.8,3.1,3.5,4.3,3.0,4.3
15,167199,3,3,Arsenal,M,Thomas,50,2.8,2.3,2.6,2.4,2.3,2.3,2.3,2.0,2.1,2.5,1.9,2.4
16,195735,3,3,Arsenal,M,Pepe,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,225321,3,1,Arsenal,G,Ramsdale,50,4.1,3.9,3.6,3.1,3.2,3.1,3.1,2.8,2.8,3.2,2.7,3.2
18,115918,3,1,Arsenal,G,Rúnarsson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,223340,3,3,Arsenal,M,Saka,85,5.0,3.6,6.2,5.7,5.5,5.2,5.3,4.1,4.6,5.8,3.9,5.8
20,462424,3,2,Arsenal,D,Saliba,50,3.9,3.1,3.6,2.5,2.9,2.9,3.0,2.2,2.6,3.5,2.1,3.5
21,437742,3,3,Arsenal,M,Sambi,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,209289,3,3,Arsenal,M,Smith Rowe,55,0.8,0.6,0.9,0.8,0.7,0.6,0.7,0.6,0.6,0.8,0.6,0.8
23,437626,3,2,Arsenal,D,Tavares,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,192895,3,2,Arsenal,D,Tierney,45,0.5,0.4,0.5,0.3,0.3,0.3,0.3,0.2,0.3,0.4,0.3,0.4
25,223723,3,2,Arsenal,D,Tomiyasu,45,0.7,0.7,0.9,0.6,0.7,0.6,0.8,0.6,0.8,1.0,0.7,0.9
26,116216,3,3,Arsenal,M,Trossard,70,2.9,2.2,2.8,2.4,2.1,2.0,2.2,1.7,1.9,2.2,1.7,2.3
27,201410,49,2,Sheffield Utd,D,Trusty,40,1.6,1.3,0.9,1.4,1.0,1.1,1.3,1.4,1.2,1.0,1.8,0.9
28,224068,3,1,Nott'm Forest,G,Turner,40,3.7,3.9,3.7,3.2,2.9,2.5,2.6,2.2,2.3,2.6,2.1,2.5
29,198869,3,2,Arsenal,D,White,55,4.2,3.3,3.8,2.8,3.1,3.0,3.2,2.4,2.7,3.5,2.2,3.5
30,84450,3,3,Arsenal,M,Xhaka,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,206325,3,2,Arsenal,D,Zinchenko,50,1.0,1.3,2.3,2.3,3.1,3.0,3.0,2.3,2.7,3.6,2.2,3.5
32,106468,7,2,Aston Villa,D,Alex Moreno,50,0.0,0.0,0.0,0.4,2.3,2.1,2.1,2.8,2.6,2.8,2.9,3.0
33,433979,7,4,Aston Villa,F,Archer,45,0.8,1.1,1.1,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9
34,215711,7,3,Aston Villa,M,Bailey,55,2.4,3.3,2.8,2.3,2.6,2.4,2.3,2.5,2.7,2.6,2.5,2.6
35,195546,7,3,Aston Villa,M,Buendia,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,199796,7,2,Aston Villa,D,Cash,45,2.0,3.5,3.2,2.0,3.4,2.6,2.5,3.3,3.2,3.5,3.4,3.5
37,101184,7,2,Aston Villa,D,Chambers,40,0.4,0.8,0.8,0.6,1.0,0.7,0.6,0.8,0.8,0.9,0.9,0.8
38,84583,7,3,Aston Villa,M,Coutinho,60,0.9,1.4,1.5,1.4,1.3,1.1,1.0,1.0,1.0,1.1,1.0,1.0
39,221239,7,4,Aston Villa,F,Davis,50,0.0,0.1,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
40,151589,7,3,Aston Villa,M,Dendoncker,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,165659,7,2,Aston Villa,D,Diego Carlos,45,0.7,1.5,1.5,1.0,1.2,1.1,1.1,1.4,1.5,1.5,1.3,1.5
42,101188,7,2,Aston Villa,D,Digne,45,1.5,2.2,2.1,1.3,1.5,1.0,1.1,1.2,1.2,1.3,1.3,1.3
43,230046,7,3,Aston Villa,M,Douglas Luiz,55,2.2,2.7,2.5,2.2,2.4,2.3,2.2,2.4,2.4,2.6,2.5,2.5
44,476344,7,4,Aston Villa,F,Duran,50,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3
45,123354,7,2,Aston Villa,D,Hause,40,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0
46,490094,7,3,Aston Villa,M,Iroegbunam,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,226944,7,3,Aston Villa,M,Kamara,50,2.0,2.2,2.1,1.9,2.0,1.9,1.9,1.9,2.0,2.0,1.9,2.0
48,199798,7,2,Aston Villa,D,Konsa,45,1.9,3.1,2.7,1.7,2.9,2.2,2.1,2.7,2.7,2.9,2.9,3.0
49,98980,7,1,Aston Villa,G,Martinez,50,3.6,3.7,3.2,2.9,3.4,3.1,3.0,3.4,3.3,3.4,3.4,3.4
50,122806,7,3,Aston Villa,M,McGinn,55,2.2,2.8,2.6,2.3,2.4,2.3,2.3,2.4,2.4,2.5,2.4,2.5
